group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_none,-,2,6cce14754b61,synth_n20000_cpnone,false_alarms_per_10000,0.0,full,0,0,2.8424560829880647,2026-09-04T18:07:42.513101+00:00
detection,kswin,synthetic_none,-,2,6cce14754b61,synth_n20000_cpnone,missed_detections,0.0,full,0,0,2.8424560829880647,2026-09-04T18:07:42.513101+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.003827708016615361,2026-09-04T18:07:42.517893+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.003827708016615361,2026-09-04T18:07:42.517893+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.003827708016615361,2026-09-04T18:07:42.517893+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0018850409833248705,2026-09-04T18:07:42.520639+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.0018850409833248705,2026-09-04T18:07:42.520639+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0018850409833248705,2026-09-04T18:07:42.520639+00:00
detection,kswin,synthetic_none,-,3,6cce14754b61,synth_n20000_cpnone,detection_delay,,full,0,0,2.8355207089916803,2026-09-04T18:07:45.356942+00:00
detection,kswin,synthetic_none,-,3,6cce14754b61,synth_n20000_cpnone,false_alarms_per_10000,0.0,full,0,0,2.8355207089916803,2026-09-04T18:07:45.356942+00:00
detection,kswin,synthetic_none,-,3,6cce14754b61,synth_n20000_cpnone,missed_detections,0.0,full,0,0,2.8355207089916803,2026-09-04T18:07:45.356942+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.0038009169802535325,2026-09-04T18:07:45.361692+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.0038009169802535325,2026-09-04T18:07:45.361692+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0038009169802535325,2026-09-04T18:07:45.361692+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0018297500209882855,2026-09-04T18:07:45.364406+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.0018297500209882855,2026-09-04T18:07:45.364406+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0018297500209882855,2026-09-04T18:07:45.364406+00:00
detection,kswin,synthetic_none,-,4,6cce14754b61,synth_n20000_cpnone,detection_delay,,full,0,0,2.862571416015271,2026-09-04T18:07:48.227636+00:00
detection,kswin,synthetic_none,-,4,6cce14754b61,synth_n20000_cpnone,false_alarms_per_10000,0.0,full,0,0,2.862571416015271,2026-09-04T18:07:48.227636+00:00
detection,kswin,synthetic_none,-,4,6cce14754b61,synth_n20000_cpnone,missed_detections,0.0,full,0,0,2.862571416015271,2026-09-04T18:07:48.227636+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.003969124983996153,2026-09-04T18:07:48.232550+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.003969124983996153,2026-09-04T18:07:48.232550+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.003969124983996153,2026-09-04T18:07:48.232550+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0018402500136289746,2026-09-04T18:07:48.235392+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.0018402500136289746,2026-09-04T18:07:48.235392+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0018402500136289746,2026-09-04T18:07:48.235392+00:00
detection,kswin,synthetic_none,-,5,6cce14754b61,synth_n20000_cpnone,detection_delay,,full,0,0,2.8357450000185054,2026-09-04T18:07:51.071805+00:00
detection,kswin,synthetic_none,-,5,6cce14754b61,synth_n20000_cpnone,false_alarms_per_10000,0.0,full,0,0,2.8357450000185054,2026-09-04T18:07:51.071805+00:00
detection,kswin,synthetic_none,-,5,6cce14754b61,synth_n20000_cpnone,missed_detections,0.0,full,0,0,2.8357450000185054,2026-09-04T18:07:51.071805+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.003930042003048584,2026-09-04T18:07:51.076699+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.003930042003048584,2026-09-04T18:07:51.076699+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.003930042003048584,2026-09-04T18:07:51.076699+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0017784590017981827,2026-09-04T18:07:51.079417+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,0.5,full,0,0,0.0017784590017981827,2026-09-04T18:07:51.079417+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0017784590017981827,2026-09-04T18:07:51.079417+00:00
detection,kswin,synthetic_sudden,-,1,6cce14754b61,synth_n20000_cp5000,detection_delay,18.0,full,0,0,2.816106790996855,2026-09-04T18:07:53.896293+00:00
detection,kswin,synthetic_sudden,-,1,6cce14754b61,synth_n20000_cp5000,false_alarms_per_10000,0.0,full,0,0,2.816106790996855,2026-09-04T18:07:53.896293+00:00
detection,kswin,synthetic_sudden,-,1,6cce14754b61,synth_n20000_cp5000,missed_detections,0.0,full,0,0,2.816106790996855,2026-09-04T18:07:53.896293+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.003983083995990455,2026-09-04T18:07:53.901272+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.003983083995990455,2026-09-04T18:07:53.901272+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.003983083995990455,2026-09-04T18:07:53.901272+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0018560829921625555,2026-09-04T18:07:53.904116+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.0018560829921625555,2026-09-04T18:07:53.904116+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0018560829921625555,2026-09-04T18:07:53.904116+00:00
detection,kswin,synthetic_sudden,-,2,6cce14754b61,synth_n20000_cp5000,detection_delay,19.0,full,0,0,2.8073285830032546,2026-09-04T18:07:56.712249+00:00
detection,kswin,synthetic_sudden,-,2,6cce14754b61,synth_n20000_cp5000,false_alarms_per_10000,0.0,full,0,0,2.8073285830032546,2026-09-04T18:07:56.712249+00:00
detection,kswin,synthetic_sudden,-,2,6cce14754b61,synth_n20000_cp5000,missed_detections,0.0,full,0,0,2.8073285830032546,2026-09-04T18:07:56.712249+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.003960208996431902,2026-09-04T18:07:56.717221+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.003960208996431902,2026-09-04T18:07:56.717221+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.003960208996431902,2026-09-04T18:07:56.717221+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0018346249999012798,2026-09-04T18:07:56.720037+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,4.0,full,0,0,0.0018346249999012798,2026-09-04T18:07:56.720037+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0018346249999012798,2026-09-04T18:07:56.720037+00:00
detection,kswin,synthetic_sudden,-,3,6cce14754b61,synth_n20000_cp5000,detection_delay,17.0,full,0,0,2.8343710000044666,2026-09-04T18:07:59.555096+00:00
detection,kswin,synthetic_sudden,-,3,6cce14754b61,synth_n20000_cp5000,false_alarms_per_10000,0.0,full,0,0,2.8343710000044666,2026-09-04T18:07:59.555096+00:00
detection,kswin,synthetic_sudden,-,3,6cce14754b61,synth_n20000_cp5000,missed_detections,0.0,full,0,0,2.8343710000044666,2026-09-04T18:07:59.555096+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.004010250006103888,2026-09-04T18:07:59.560093+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.004010250006103888,2026-09-04T18:07:59.560093+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.004010250006103888,2026-09-04T18:07:59.560093+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.001882124983239919,2026-09-04T18:07:59.562911+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.001882124983239919,2026-09-04T18:07:59.562911+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.001882124983239919,2026-09-04T18:07:59.562911+00:00
detection,kswin,synthetic_sudden,-,4,6cce14754b61,synth_n20000_cp5000,detection_delay,17.0,full,0,0,2.8292487080034334,2026-09-04T18:08:02.393026+00:00
detection,kswin,synthetic_sudden,-,4,6cce14754b61,synth_n20000_cp5000,false_alarms_per_10000,0.0,full,0,0,2.8292487080034334,2026-09-04T18:08:02.393026+00:00
detection,kswin,synthetic_sudden,-,4,6cce14754b61,synth_n20000_cp5000,missed_detections,0.0,full,0,0,2.8292487080034334,2026-09-04T18:08:02.393026+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,detection_delay,18.0,full,0,0,0.003848791995551437,2026-09-04T18:08:02.397910+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.003848791995551437,2026-09-04T18:08:02.397910+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.003848791995551437,2026-09-04T18:08:02.397910+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0018804999999701977,2026-09-04T18:08:02.400803+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.0018804999999701977,2026-09-04T18:08:02.400803+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0018804999999701977,2026-09-04T18:08:02.400803+00:00
detection,kswin,synthetic_sudden,-,5,6cce14754b61,synth_n20000_cp5000,detection_delay,17.0,full,0,0,2.847104540996952,2026-09-04T18:08:05.248860+00:00
detection,kswin,synthetic_sudden,-,5,6cce14754b61,synth_n20000_cp5000,false_alarms_per_10000,0.0,full,0,0,2.847104540996952,2026-09-04T18:08:05.248860+00:00
detection,kswin,synthetic_sudden,-,5,6cce14754b61,synth_n20000_cp5000,missed_detections,0.0,full,0,0,2.847104540996952,2026-09-04T18:08:05.248860+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.003921583003830165,2026-09-04T18:08:05.253768+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.003921583003830165,2026-09-04T18:08:05.253768+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.003921583003830165,2026-09-04T18:08:05.253768+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0019135419861413538,2026-09-04T18:08:05.256639+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.0019135419861413538,2026-09-04T18:08:05.256639+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0019135419861413538,2026-09-04T18:08:05.256639+00:00
detection,kswin,synthetic_gradual,-,1,6cce14754b61,synth_n20000_cp5000-6000,detection_delay,995.0,full,0,0,2.8506362499902025,2026-09-04T18:08:08.107973+00:00
detection,kswin,synthetic_gradual,-,1,6cce14754b61,synth_n20000_cp5000-6000,false_alarms_per_10000,0.0,full,0,0,2.8506362499902025,2026-09-04T18:08:08.107973+00:00
detection,kswin,synthetic_gradual,-,1,6cce14754b61,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,2.8506362499902025,2026-09-04T18:08:08.107973+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,25.0,full,0,0,0.003971375001128763,2026-09-04T18:08:08.112940+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.003971375001128763,2026-09-04T18:08:08.112940+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.003971375001128763,2026-09-04T18:08:08.112940+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0018584170029498637,2026-09-04T18:08:08.115973+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,3.5,full,0,0,0.0018584170029498637,2026-09-04T18:08:08.115973+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0018584170029498637,2026-09-04T18:08:08.115973+00:00
detection,kswin,synthetic_gradual,-,2,6cce14754b61,synth_n20000_cp5000-6000,detection_delay,,full,0,0,2.8697442499978933,2026-09-04T18:08:10.986448+00:00
detection,kswin,synthetic_gradual,-,2,6cce14754b61,synth_n20000_cp5000-6000,false_alarms_per_10000,0.0,full,0,0,2.8697442499978933,2026-09-04T18:08:10.986448+00:00
detection,kswin,synthetic_gradual,-,2,6cce14754b61,synth_n20000_cp5000-6000,missed_detections,1.0,full,0,0,2.8697442499978933,2026-09-04T18:08:10.986448+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,24.0,full,0,0,0.0038284579932224005,2026-09-04T18:08:10.991317+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.0038284579932224005,2026-09-04T18:08:10.991317+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0038284579932224005,2026-09-04T18:08:10.991317+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0019344169995747507,2026-09-04T18:08:10.994250+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,5.5,full,0,0,0.0019344169995747507,2026-09-04T18:08:10.994250+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0019344169995747507,2026-09-04T18:08:10.994250+00:00
detection,kswin,synthetic_gradual,-,3,6cce14754b61,synth_n20000_cp5000-6000,detection_delay,,full,0,0,2.8854012910160236,2026-09-04T18:08:13.880556+00:00
detection,kswin,synthetic_gradual,-,3,6cce14754b61,synth_n20000_cp5000-6000,false_alarms_per_10000,0.0,full,0,0,2.8854012910160236,2026-09-04T18:08:13.880556+00:00
detection,kswin,synthetic_gradual,-,3,6cce14754b61,synth_n20000_cp5000-6000,missed_detections,1.0,full,0,0,2.8854012910160236,2026-09-04T18:08:13.880556+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,25.0,full,0,0,0.0038979160017333925,2026-09-04T18:08:13.885390+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.0038979160017333925,2026-09-04T18:08:13.885390+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0038979160017333925,2026-09-04T18:08:13.885390+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0019022079941350967,2026-09-04T18:08:13.888262+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.0019022079941350967,2026-09-04T18:08:13.888262+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0019022079941350967,2026-09-04T18:08:13.888262+00:00
detection,kswin,synthetic_gradual,-,4,6cce14754b61,synth_n20000_cp5000-6000,detection_delay,892.0,full,0,0,2.8555705410253722,2026-09-04T18:08:16.744667+00:00
detection,kswin,synthetic_gradual,-,4,6cce14754b61,synth_n20000_cp5000-6000,false_alarms_per_10000,0.0,full,0,0,2.8555705410253722,2026-09-04T18:08:16.744667+00:00
detection,kswin,synthetic_gradual,-,4,6cce14754b61,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,2.8555705410253722,2026-09-04T18:08:16.744667+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,26.0,full,0,0,0.003939665999496356,2026-09-04T18:08:16.749575+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.003939665999496356,2026-09-04T18:08:16.749575+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.003939665999496356,2026-09-04T18:08:16.749575+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.001870250009233132,2026-09-04T18:08:16.752419+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,4.5,full,0,0,0.001870250009233132,2026-09-04T18:08:16.752419+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.001870250009233132,2026-09-04T18:08:16.752419+00:00
detection,kswin,synthetic_gradual,-,5,6cce14754b61,synth_n20000_cp5000-6000,detection_delay,,full,0,0,2.8947220830013976,2026-09-04T18:08:19.647870+00:00
detection,kswin,synthetic_gradual,-,5,6cce14754b61,synth_n20000_cp5000-6000,false_alarms_per_10000,0.0,full,0,0,2.8947220830013976,2026-09-04T18:08:19.647870+00:00
detection,kswin,synthetic_gradual,-,5,6cce14754b61,synth_n20000_cp5000-6000,missed_detections,1.0,full,0,0,2.8947220830013976,2026-09-04T18:08:19.647870+00:00
detection,page_hinkley,synthetic_gradual,-,5,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,26.0,full,0,0,0.0038962919788900763,2026-09-04T18:08:19.652722+00:00
detection,page_hinkley,synthetic_gradual,-,5,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.0038962919788900763,2026-09-04T18:08:19.652722+00:00
detection,page_hinkley,synthetic_gradual,-,5,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0038962919788900763,2026-09-04T18:08:19.652722+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0018275420006830245,2026-09-04T18:08:19.655537+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,0.5,full,0,0,0.0018275420006830245,2026-09-04T18:08:19.655537+00:00
detection,adwin,synthetic_recurring,-,1,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0018275420006830245,2026-09-04T18:08:19.655537+00:00
detection,kswin,synthetic_recurring,-,1,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,17.0,full,0,0,2.8155727080011275,2026-09-04T18:08:22.471923+00:00
detection,kswin,synthetic_recurring,-,1,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8155727080011275,2026-09-04T18:08:22.471923+00:00
detection,kswin,synthetic_recurring,-,1,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8155727080011275,2026-09-04T18:08:22.471923+00:00
detection,page_hinkley,synthetic_recurring,-,1,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,15.0,full,0,0,0.0038309159863274544,2026-09-04T18:08:22.476743+00:00
detection,page_hinkley,synthetic_recurring,-,1,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.0038309159863274544,2026-09-04T18:08:22.476743+00:00
detection,page_hinkley,synthetic_recurring,-,1,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0038309159863274544,2026-09-04T18:08:22.476743+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.001878874987596646,2026-09-04T18:08:22.479571+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,2.9999999999999996,full,0,0,0.001878874987596646,2026-09-04T18:08:22.479571+00:00
detection,adwin,synthetic_recurring,-,2,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.001878874987596646,2026-09-04T18:08:22.479571+00:00
detection,kswin,synthetic_recurring,-,2,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,12.5,full,0,0,2.8320830419834238,2026-09-04T18:08:25.312356+00:00
detection,kswin,synthetic_recurring,-,2,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8320830419834238,2026-09-04T18:08:25.312356+00:00
detection,kswin,synthetic_recurring,-,2,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8320830419834238,2026-09-04T18:08:25.312356+00:00
detection,page_hinkley,synthetic_recurring,-,2,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,15.0,full,0,0,0.003828332992270589,2026-09-04T18:08:25.317257+00:00
detection,page_hinkley,synthetic_recurring,-,2,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003828332992270589,2026-09-04T18:08:25.317257+00:00
detection,page_hinkley,synthetic_recurring,-,2,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003828332992270589,2026-09-04T18:08:25.317257+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.001867375016445294,2026-09-04T18:08:25.320179+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,8.5,full,0,0,0.001867375016445294,2026-09-04T18:08:25.320179+00:00
detection,adwin,synthetic_recurring,-,3,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.001867375016445294,2026-09-04T18:08:25.320179+00:00
detection,kswin,synthetic_recurring,-,3,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,16.0,full,0,0,2.8489097920246422,2026-09-04T18:08:28.169828+00:00
