group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2022-03,4.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2023-14,1.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_detections,258.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_matched,5.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_detections,253.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,precision,0.01937984496124031,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,mean_delay_days,1.7958333333333332,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-02,1.25,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-07,3.4791666666666665,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2021-10,2.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2022-03,0.7083333333333334,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2023-14,1.5416666666666667,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_detections,763.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_detections,758.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,precision,0.00655307994757536,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,mean_delay_days,2.1333333333333333,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-02,3.6666666666666665,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-07,1.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2021-10,1.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2022-03,3.3333333333333335,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2023-14,1.6666666666666667,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_detections,275.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_matched,5.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_detections,270.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,precision,0.01818181818181818,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,mean_delay_days,2.779166666666667,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-02,1.1875,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-07,1.9166666666666667,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2021-10,2.8541666666666665,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2022-03,3.4375,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2023-14,4.5,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_detections,733.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_matched,3.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_events,2.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_detections,730.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,precision,0.004092769440654843,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,mean_delay_days,0.7777777777777777,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-02,1.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-07,0.3333333333333333,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2023-14,1.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_detections,258.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_matched,4.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_detections,254.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,precision,0.015503875968992248,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,mean_delay_days,1.7447916666666665,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-02,1.25,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-07,3.4791666666666665,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2022-03,0.7083333333333334,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2023-14,1.5416666666666667,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,n_detections,763.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,n_matched,4.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_detections,759.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,precision,0.005242463958060288,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,mean_delay_days,1.8333333333333333,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-02,3.6666666666666665,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-07,1.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2021-10,1.0,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,adwin,aemo,NSW1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2023-14,1.6666666666666667,full,0,37919,0.009975499997381121,2026-09-06T10:37:06.884571+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,n_detections,275.0,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,n_matched,3.0,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_events,2.0,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_detections,272.0,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,precision,0.01090909090909091,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,mean_delay_days,2.5347222222222223,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-02,1.1875,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-07,1.9166666666666667,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,kswin,aemo,NSW1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2023-14,4.5,full,0,37919,2.614844208001159,2026-09-06T10:37:09.503073+00:00
detection,page_hinkley,aemo,NSW1,,7211b1b299c8,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.02040974999545142,2026-09-06T10:37:09.527046+00:00
detection,page_hinkley,aemo,NSW1,,7211b1b299c8,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.02040974999545142,2026-09-06T10:37:09.527046+00:00
detection,page_hinkley,aemo,NSW1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.02040974999545142,2026-09-06T10:37:09.527046+00:00
detection,page_hinkley,aemo,NSW1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.02040974999545142,2026-09-06T10:37:09.527046+00:00
